"playerID","yearID","votedBy","ballots","needed","votes","inducted","category","needed_note"
"hodgegi01",1976,"BBWAA",388,291,233,"N","Player",NA
"slaugen01",1976,"BBWAA",388,291,197,"N","Player",NA
"matheed01",1976,"BBWAA",388,291,189,"N","Player",NA
"reesepe01",1976,"BBWAA",388,291,186,"N","Player",NA
"foxne01",1976,"BBWAA",388,291,174,"N","Player",NA
"snidedu01",1976,"BBWAA",388,291,159,"N","Player",NA
"rizzuph01",1976,"BBWAA",388,291,149,"N","Player",NA
"kellge01",1976,"BBWAA",388,291,129,"N","Player",NA
"schoere01",1976,"BBWAA",388,291,129,"N","Player",NA
"drysddo01",1976,"BBWAA",388,291,114,"N","Player",NA
"marisro01",1976,"BBWAA",388,291,87,"N","Player",NA
"ashburi01",1976,"BBWAA",388,291,85,"N","Player",NA
"darkal01",1976,"BBWAA",388,291,62,"N","Player",NA
"coopewa01",1976,"BBWAA",388,291,56,"N","Player",NA
"howarel01",1976,"BBWAA",388,291,55,"N","Player",NA
"vernomi01",1976,"BBWAA",388,291,52,"N","Player",NA
"kluszte01",1976,"BBWAA",388,291,50,"N","Player",NA
"larsedo01",1976,"BBWAA",388,291,47,"N","Player",NA
"facero01",1976,"BBWAA",388,291,23,"N","Player",NA
"burdele01",1976,"BBWAA",388,291,21,"N","Player",NA
"newcodo01",1976,"BBWAA",388,291,21,"N","Player",NA
"boyerke01",1976,"BBWAA",388,291,15,"N","Player",NA
"crandde01",1976,"BBWAA",388,291,15,"N","Player",NA
"lawve01",1976,"BBWAA",388,291,9,"N","Player",NA
"thomsbo01",1976,"BBWAA",388,291,9,"N","Player",NA
"haddiha01",1976,"BBWAA",388,291,8,"N","Player",NA
"groatdi01",1976,"BBWAA",388,291,7,"N","Player",NA
"whitewi01",1976,"BBWAA",388,291,7,"N","Player",NA
"wertzvi01",1976,"BBWAA",388,291,5,"N","Player",NA
"podrejo01",1976,"BBWAA",388,291,2,"N","Player",NA
"charlos99",1976,"Negro League",NA,NA,NA,"Y","Player",NA
"connoro01",1976,"Veterans",NA,NA,NA,"Y","Player",NA
"hubbaca99",1976,"Veterans",NA,NA,NA,"Y","Umpire",NA
"lindsfr01",1976,"Veterans",NA,NA,NA,"Y","Player",NA
"bankser01",1977,"BBWAA",383,288,321,"Y","Player",NA
"matheed01",1977,"BBWAA",383,288,239,"N","Player",NA
"hodgegi01",1977,"BBWAA",383,288,224,"N","Player",NA
"slaugen01",1977,"BBWAA",383,288,222,"N","Player",NA
"snidedu01",1977,"BBWAA",383,288,212,"N","Player",NA
"drysddo01",1977,"BBWAA",383,288,197,"N","Player",NA
"reesepe01",1977,"BBWAA",383,288,163,"N","Player",NA
"foxne01",1977,"BBWAA",383,288,152,"N","Player",NA
"bunniji01",1977,"BBWAA",383,288,146,"N","Player",NA
"kellge01",1977,"BBWAA",383,288,141,"N","Player",NA
"ashburi01",1977,"BBWAA",383,288,139,"N","Player",NA
"schoere01",1977,"BBWAA",383,288,105,"N","Player",NA
"burdele01",1977,"BBWAA",383,288,85,"N","Player",NA
"marisro01",1977,"BBWAA",383,288,82,"N","Player",NA
"darkal01",1977,"BBWAA",383,288,66,"N","Player",NA
"kuennha01",1977,"BBWAA",383,288,57,"N","Player",NA
"kluszte01",1977,"BBWAA",383,288,55,"N","Player",NA
"vernomi01",1977,"BBWAA",383,288,52,"N","Player",NA
"coopewa01",1977,"BBWAA",383,288,45,"N","Player",NA
"howarel01",1977,"BBWAA",383,288,43,"N","Player",NA
"newcodo01",1977,"BBWAA",383,288,43,"N","Player",NA
"larsedo01",1977,"BBWAA",383,288,39,"N","Player",NA
"facero01",1977,"BBWAA",383,288,33,"N","Player",NA
"floodcu01",1977,"BBWAA",383,288,16,"N","Player",NA
"boyerke01",1977,"BBWAA",383,288,14,"N","Player",NA
"thomsbo01",1977,"BBWAA",383,288,10,"N","Player",NA
"crandde01",1977,"BBWAA",383,288,8,"N","Player",NA
"haddiha01",1977,"BBWAA",383,288,7,"N","Player",NA
"lawve01",1977,"BBWAA",383,288,5,"N","Player",NA
"groatdi01",1977,"BBWAA",383,288,4,"N","Player",NA
"wertzvi01",1977,"BBWAA",383,288,4,"N","Player",NA
"whitewi01",1977,"BBWAA",383,288,4,"N","Player",NA
"pascuca02",1977,"BBWAA",383,288,3,"N","Player",NA
"podrejo01",1977,"BBWAA",383,288,3,"N","Player",NA
"dihigma99",1977,"Negro League",NA,NA,NA,"Y","Player",NA
"lloydpo99",1977,"Negro League",NA,NA,NA,"Y","Player",NA
"lopezal01",1977,"Veterans",NA,NA,NA,"Y","Manager",NA
"rusieam01",1977,"Veterans",NA,NA,NA,"Y","Player",NA
"seweljo01",1977,"Veterans",NA,NA,NA,"Y","Player",NA
"matheed01",1978,"BBWAA",379,285,301,"Y","Player",NA
"slaugen01",1978,"BBWAA",379,285,261,"N","Player",NA
"snidedu01",1978,"BBWAA",379,285,254,"N","Player",NA
"hodgegi01",1978,"BBWAA",379,285,226,"N","Player",NA
"drysddo01",1978,"BBWAA",379,285,219,"N","Player",NA
"bunniji01",1978,"BBWAA",379,285,181,"N","Player",NA
"reesepe01",1978,"BBWAA",379,285,169,"N","Player",NA
"ashburi01",1978,"BBWAA",379,285,158,"N","Player",NA
"wilheho01",1978,"BBWAA",379,285,158,"N","Player",NA
"foxne01",1978,"BBWAA",379,285,149,"N","Player",NA
"schoere01",1978,"BBWAA",379,285,130,"N","Player",NA
"willsma01",1978,"BBWAA",379,285,115,"N","Player",NA
"marisro01",1978,"BBWAA",379,285,83,"N","Player",NA
"burdele01",1978,"BBWAA",379,285,76,"N","Player",NA
"vernomi01",1978,"BBWAA",379,285,66,"N","Player",NA
"darkal01",1978,"BBWAA",379,285,60,"N","Player",NA
"kuennha01",1978,"BBWAA",379,285,58,"N","Player",NA
"kluszte01",1978,"BBWAA",379,285,51,"N","Player",NA
"newcodo01",1978,"BBWAA",379,285,48,"N","Player",NA
"howarel01",1978,"BBWAA",379,285,41,"N","Player",NA
"larsedo01",1978,"BBWAA",379,285,32,"N","Player",NA
"facero01",1978,"BBWAA",379,285,27,"N","Player",NA
"mazerbi01",1978,"BBWAA",379,285,23,"N","Player",NA
"boyerke01",1978,"BBWAA",379,285,18,"N","Player",NA
"floodcu01",1978,"BBWAA",379,285,8,"N","Player",NA
"haddiha01",1978,"BBWAA",379,285,7,"N","Player",NA
"crandde01",1978,"BBWAA",379,285,6,"N","Player",NA
"lawve01",1978,"BBWAA",379,285,6,"N","Player",NA
"thomsbo01",1978,"BBWAA",379,285,5,"N","Player",NA
"wertzvi01",1978,"BBWAA",379,285,4,"N","Player",NA
"groatdi01",1978,"BBWAA",379,285,3,"N","Player",NA
"malonji01",1978,"BBWAA",379,285,2,"N","Player",NA
"boyercl02",1978,"BBWAA",379,285,1,"N","Player",NA
"mclaide01",1978,"BBWAA",379,285,1,"N","Player",NA
"pascuca02",1978,"BBWAA",379,285,1,"N","Player",NA
"grantmu01",1978,"BBWAA",379,285,0,"N","Player",NA
"ramospe01",1978,"BBWAA",379,285,0,"N","Player",NA
"jossad01",1978,"Veterans",NA,NA,NA,"Y","Player",NA
"macphla99",1978,"Veterans",NA,NA,NA,"Y","Pioneer/Executive",NA
"mayswi01",1979,"BBWAA",432,324,409,"Y","Player",NA
"snidedu01",1979,"BBWAA",432,324,308,"N","Player",NA
"slaugen01",1979,"BBWAA",432,324,297,"N","Player",NA
"hodgegi01",1979,"BBWAA",432,324,242,"N","Player",NA
"drysddo01",1979,"BBWAA",432,324,233,"N","Player",NA
"foxne01",1979,"BBWAA",432,324,174,"N","Player",NA
"wilheho01",1979,"BBWAA",432,324,168,"N","Player",NA
"willsma01",1979,"BBWAA",432,324,166,"N","Player",NA
"schoere01",1979,"BBWAA",432,324,159,"N","Player",NA
"bunniji01",1979,"BBWAA",432,324,147,"N","Player",NA
"ashburi01",1979,"BBWAA",432,324,130,"N","Player",NA
"marisro01",1979,"BBWAA",432,324,127,"N","Player",NA
"aparilu01",1979,"BBWAA",432,324,120,"N","Player",NA
"vernomi01",1979,"BBWAA",432,324,88,"N","Player",NA
"darkal01",1979,"BBWAA",432,324,80,"N","Player",NA
"kuennha01",1979,"BBWAA",432,324,63,"N","Player",NA
"kluszte01",1979,"BBWAA",432,324,58,"N","Player",NA
"burdele01",1979,"BBWAA",432,324,53,"N","Player",NA
"larsedo01",1979,"BBWAA",432,324,53,"N","Player",NA
"newcodo01",1979,"BBWAA",432,324,52,"N","Player",NA
"mazerbi01",1979,"BBWAA",432,324,36,"N","Player",NA
"facero01",1979,"BBWAA",432,324,35,"N","Player",NA
"howarel01",1979,"BBWAA",432,324,30,"N","Player",NA
"boyerke01",1979,"BBWAA",432,324,20,"N","Player",NA
"floodcu01",1979,"BBWAA",432,324,14,"N","Player",NA
"thomsbo01",1979,"BBWAA",432,324,11,"N","Player",NA
"crandde01",1979,"BBWAA",432,324,9,"N","Player",NA
"lawve01",1979,"BBWAA",432,324,9,"N","Player",NA
"haddiha01",1979,"BBWAA",432,324,8,"N","Player",NA
"howarfr01",1979,"BBWAA",432,324,6,"N","Player",NA
"perraro01",1979,"BBWAA",432,324,6,"N","Player",NA
"pappami01",1979,"BBWAA",432,324,5,"N","Player",NA
"boyercl02",1979,"BBWAA",432,324,3,"N","Player",NA
"mclaide01",1979,"BBWAA",432,324,3,"N","Player",NA
"malonji01",1979,"BBWAA",432,324,2,"N","Player",NA
"callijo01",1979,"BBWAA",432,324,1,"N","Player",NA
"lanieha01",1979,"BBWAA",432,324,1,"N","Player",NA
"shortch02",1979,"BBWAA",432,324,1,"N","Player",NA
"ageeto01",1979,"BBWAA",432,324,0,"N","Player",NA
"allenbe01",1979,"BBWAA",432,324,0,"N","Player",NA
"alleyge01",1979,"BBWAA",432,324,0,"N","Player",NA
"beaucji01",1979,"BBWAA",432,324,0,"N","Player",NA
"bolinbo01",1979,"BBWAA",432,324,0,"N","Player",NA
"culpra01",1979,"BBWAA",432,324,0,"N","Player",NA
"fisheed02",1979,"BBWAA",432,324,0,"N","Player",NA
"gladdfr01",1979,"BBWAA",432,324,0,"N","Player",NA
"mayje01",1979,"BBWAA",432,324,0,"N","Player",NA
"paganjo01",1979,"BBWAA",432,324,0,"N","Player",NA
"pepitjo01",1979,"BBWAA",432,324,0,"N","Player",NA
"reeseri01",1979,"BBWAA",432,324,0,"N","Player",NA
"stahlla01",1979,"BBWAA",432,324,0,"N","Player",NA
"stephjo03",1979,"BBWAA",432,324,0,"N","Player",NA
"stewaji01",1979,"BBWAA",432,324,0,"N","Player",NA
"torboje01",1979,"BBWAA",432,324,0,"N","Player",NA
"gileswa99",1979,"Veterans",NA,NA,NA,"Y","Pioneer/Executive",NA
"wilsoha01",1979,"Veterans",NA,NA,NA,"Y","Player",NA
"kalinal01",1980,"BBWAA",385,289,340,"Y","Player",NA
"snidedu01",1980,"BBWAA",385,289,333,"Y","Player",NA
"drysddo01",1980,"BBWAA",385,289,238,"N","Player",NA
"hodgegi01",1980,"BBWAA",385,289,230,"N","Player",NA
"wilheho01",1980,"BBWAA",385,289,209,"N","Player",NA
"bunniji01",1980,"BBWAA",385,289,177,"N","Player",NA
"schoere01",1980,"BBWAA",385,289,164,"N","Player",NA
"foxne01",1980,"BBWAA",385,289,161,"N","Player",NA
"willsma01",1980,"BBWAA",385,289,146,"N","Player",NA
"ashburi01",1980,"BBWAA",385,289,134,"N","Player",NA
"aparilu01",1980,"BBWAA",385,289,124,"N","Player",NA
"marisro01",1980,"BBWAA",385,289,111,"N","Player",NA
"vernomi01",1980,"BBWAA",385,289,96,"N","Player",NA
"kuennha01",1980,"BBWAA",385,289,83,"N","Player",NA
"burdele01",1980,"BBWAA",385,289,66,"N","Player",NA
"newcodo01",1980,"BBWAA",385,289,59,"N","Player",NA
"kluszte01",1980,"BBWAA",385,289,50,"N","Player",NA
"cepedor01",1980,"BBWAA",385,289,48,"N","Player",NA
"darkal01",1980,"BBWAA",385,289,43,"N","Player",NA
"mazerbi01",1980,"BBWAA",385,289,33,"N","Player",NA
"larsedo01",1980,"BBWAA",385,289,31,"N","Player",NA
"howarel01",1980,"BBWAA",385,289,29,"N","Player",NA
"facero01",1980,"BBWAA",385,289,21,"N","Player",NA
"santoro01",1980,"BBWAA",385,289,15,"N","Player",NA
"cashno01",1980,"BBWAA",385,289,6,"N","Player",NA
"alouma01",1980,"BBWAA",385,289,5,"N","Player",NA
"aloufe01",1980,"BBWAA",385,289,3,"N","Player",NA
"stottme01",1980,"BBWAA",385,289,3,"N","Player",NA
"blassst01",1980,"BBWAA",385,289,2,"N","Player",NA
"hickmji02",1980,"BBWAA",385,289,1,"N","Player",NA
"jacksso01",1980,"BBWAA",385,289,1,"N","Player",NA
"mcmahdo02",1980,"BBWAA",385,289,1,"N","Player",NA
"akerja01",1980,"BBWAA",385,289,0,"N","Player",NA
"barbest01",1980,"BBWAA",385,289,0,"N","Player",NA
"bartobo01",1980,"BBWAA",385,289,0,"N","Player",NA
"boccajo01",1980,"BBWAA",385,289,0,"N","Player",NA
"brownla01",1980,"BBWAA",385,289,0,"N","Player",NA
"cannich01",1980,"BBWAA",385,289,0,"N","Player",NA
"casanpa01",1980,"BBWAA",385,289,0,"N","Player",NA
"clarkho01",1980,"BBWAA",385,289,0,"N","Player",NA
"edwarjo01",1980,"BBWAA",385,289,0,"N","Player",NA
"gagliph01",1980,"BBWAA",385,289,0,"N","Player",NA
"gosgeji01",1980,"BBWAA",385,289,0,"N","Player",NA
"huntro01",1980,"BBWAA",385,289,0,"N","Player",NA
"kennejo03",1980,"BBWAA",385,289,0,"N","Player",NA
"koscoan01",1980,"BBWAA",385,289,0,"N","Player",NA
"krausle02",1980,"BBWAA",385,289,0,"N","Player",NA
"linzyfr01",1980,"BBWAA",385,289,0,"N","Player",NA
"menkede01",1980,"BBWAA",385,289,0,"N","Player",NA
"millebo04",1980,"BBWAA",385,289,0,"N","Player",NA
"milleno01",1980,"BBWAA",385,289,0,"N","Player",NA
"murreiv01",1980,"BBWAA",385,289,0,"N","Player",NA
"pizarju01",1980,"BBWAA",385,289,0,"N","Player",NA
"rayji01",1980,"BBWAA",385,289,0,"N","Player",NA
"reichri01",1980,"BBWAA",385,289,0,"N","Player",NA
"richepe01",1980,"BBWAA",385,289,0,"N","Player",NA
"ryanmi02",1980,"BBWAA",385,289,0,"N","Player",NA
"schaapa01",1980,"BBWAA",385,289,0,"N","Player",NA
"selmadi01",1980,"BBWAA",385,289,0,"N","Player",NA
"simsdu01",1980,"BBWAA",385,289,0,"N","Player",NA
"vealebo01",1980,"BBWAA",385,289,0,"N","Player",NA
"kleinch01",1980,"Veterans",NA,NA,NA,"Y","Player",NA
"yawketo99",1980,"Veterans",NA,NA,NA,"Y","Pioneer/Executive",NA
"gibsobo01",1981,"BBWAA",401,301,337,"Y","Player",NA
"drysddo01",1981,"BBWAA",401,301,243,"N","Player",NA
"hodgegi01",1981,"BBWAA",401,301,241,"N","Player",NA
"killeha01",1981,"BBWAA",401,301,239,"N","Player",NA
"wilheho01",1981,"BBWAA",401,301,238,"N","Player",NA
"maricju01",1981,"BBWAA",401,301,233,"N","Player",NA
"foxne01",1981,"BBWAA",401,301,168,"N","Player",NA
"schoere01",1981,"BBWAA",401,301,166,"N","Player",NA
"bunniji01",1981,"BBWAA",401,301,164,"N","Player",NA
"willsma01",1981,"BBWAA",401,301,163,"N","Player",NA
"ashburi01",1981,"BBWAA",401,301,142,"N","Player",NA
"marisro01",1981,"BBWAA",401,301,94,"N","Player",NA
"kuennha01",1981,"BBWAA",401,301,93,"N","Player",NA
"howarel01",1981,"BBWAA",401,301,83,"N","Player",NA
"cepedor01",1981,"BBWAA",401,301,77,"N","Player",NA
"munsoth01",1981,"BBWAA",401,301,62,"N","Player",NA
"kluszte01",1981,"BBWAA",401,301,56,"N","Player",NA
"aparilu01",1981,"BBWAA",401,301,148,"N","Player",NA
"burdele01",1981,"BBWAA",401,301,48,"N","Player",NA
"mazerbi01",1981,"BBWAA",401,301,38,"N","Player",NA
"larsedo01",1981,"BBWAA",401,301,33,"N","Player",NA
"facero01",1981,"BBWAA",401,301,23,"N","Player",NA
"pinsova01",1981,"BBWAA",401,301,18,"N","Player",NA
"perryji01",1981,"BBWAA",401,301,6,"N","Player",NA
"mcnalda01",1981,"BBWAA",401,301,5,"N","Player",NA
"osteecl01",1981,"BBWAA",401,301,2,"N","Player",NA
"beckegl01",1981,"BBWAA",401,301,1,"N","Player",NA
"brownga01",1981,"BBWAA",401,301,1,"N","Player",NA
"cardele01",1981,"BBWAA",401,301,1,"N","Player",NA
"mcdanli01",1981,"BBWAA",401,301,1,"N","Player",NA
"northji01",1981,"BBWAA",401,301,1,"N","Player",NA
"siebeso01",1981,"BBWAA",401,301,1,"N","Player",NA
"berryke01",1981,"BBWAA",401,301,0,"N","Player",NA
"briggjo02",1981,"BBWAA",401,301,0,"N","Player",NA
"handsbi01",1981,"BBWAA",401,301,0,"N","Player",NA
"lockebo01",1981,"BBWAA",401,301,0,"N","Player",NA
"maxvida01",1981,"BBWAA",401,301,0,"N","Player",NA
"mcauldi01",1981,"BBWAA",401,301,0,"N","Player",NA
"mcdowsa01",1981,"BBWAA",401,301,0,"N","Player",NA
"fosteru99",1981,"Veterans",NA,NA,NA,"Y","Manager",NA
"mizejo01",1981,"Veterans",NA,NA,NA,"Y","Player",NA
"aaronha01",1982,"BBWAA",415,312,406,"Y","Player",NA
"robinfr02",1982,"BBWAA",415,312,370,"Y","Player",NA
"maricju01",1982,"BBWAA",415,312,305,"N","Player",NA
"killeha01",1982,"BBWAA",415,312,246,"N","Player",NA
"wilheho01",1982,"BBWAA",415,312,236,"N","Player",NA
"drysddo01",1982,"BBWAA",415,312,233,"N","Player",NA
"hodgegi01",1982,"BBWAA",415,312,205,"N","Player",NA
"aparilu01",1982,"BBWAA",415,312,174,"N","Player",NA
"bunniji01",1982,"BBWAA",415,312,138,"N","Player",NA
"schoere01",1982,"BBWAA",415,312,135,"N","Player",NA
"foxne01",1982,"BBWAA",415,312,127,"N","Player",NA
"ashburi01",1982,"BBWAA",415,312,126,"N","Player",NA
"willibi01",1982,"BBWAA",415,312,97,"N","Player",NA
"willsma01",1982,"BBWAA",415,312,91,"N","Player",NA
"marisro01",1982,"BBWAA",415,312,69,"N","Player",NA
"olivato01",1982,"BBWAA",415,312,63,"N","Player",NA
"kuennha01",1982,"BBWAA",415,312,62,"N","Player",NA
"burdele01",1982,"BBWAA",415,312,43,"N","Player",NA
"cepedor01",1982,"BBWAA",415,312,42,"N","Player",NA
"howarel01",1982,"BBWAA",415,312,40,"N","Player",NA
"larsedo01",1982,"BBWAA",415,312,32,"N","Player",NA
"mazerbi01",1982,"BBWAA",415,312,28,"N","Player",NA
"munsoth01",1982,"BBWAA",415,312,26,"N","Player",NA
"facero01",1982,"BBWAA",415,312,22,"N","Player",NA
"pinsova01",1982,"BBWAA",415,312,6,"N","Player",NA
"davisto02",1982,"BBWAA",415,312,5,"N","Player",NA
"mcnalda01",1982,"BBWAA",415,312,5,"N","Player",NA
"mcdanli01",1982,"BBWAA",415,312,3,"N","Player",NA
"petrori01",1982,"BBWAA",415,312,3,"N","Player",NA
"breweji01",1982,"BBWAA",415,312,2,"N","Player",NA
"freehbi01",1982,"BBWAA",415,312,2,"N","Player",NA
"cardele01",1982,"BBWAA",415,312,1,"N","Player",NA
"osteecl01",1982,"BBWAA",415,312,1,"N","Player",NA
"brownga01",1982,"BBWAA",415,312,0,"N","Player",NA
"harpeto01",1982,"BBWAA",415,312,0,"N","Player",NA
"johnsal01",1982,"BBWAA",415,312,0,"N","Player",NA
"johnsde01",1982,"BBWAA",415,312,0,"N","Player",NA
"jonescl01",1982,"BBWAA",415,312,0,"N","Player",NA
"northji01",1982,"BBWAA",415,312,0,"N","Player",NA
"siebeso01",1982,"BBWAA",415,312,0,"N","Player",NA
"tayloto02",1982,"BBWAA",415,312,0,"N","Player",NA
"tovarce01",1982,"BBWAA",415,312,0,"N","Player",NA
"chandha99",1982,"Veterans",NA,NA,NA,"Y","Pioneer/Executive",NA
"jackstr01",1982,"Veterans",NA,NA,NA,"Y","Player",NA
"robinbr01",1983,"BBWAA",374,281,344,"Y","Player",NA
"maricju01",1983,"BBWAA",374,281,313,"Y","Player",NA
"killeha01",1983,"BBWAA",374,281,269,"N","Player",NA
"aparilu01",1983,"BBWAA",374,281,252,"N","Player",NA
"wilheho01",1983,"BBWAA",374,281,243,"N","Player",NA
"drysddo01",1983,"BBWAA",374,281,242,"N","Player",NA
"hodgegi01",1983,"BBWAA",374,281,237,"N","Player",NA
"foxne01",1983,"BBWAA",374,281,173,"N","Player",NA
"willibi01",1983,"BBWAA",374,281,153,"N","Player",NA
"schoere01",1983,"BBWAA",374,281,146,"N","Player",NA
"bunniji01",1983,"BBWAA",374,281,138,"N","Player",NA
"kuennha01",1983,"BBWAA",374,281,77,"N","Player",NA
"willsma01",1983,"BBWAA",374,281,77,"N","Player",NA
"olivato01",1983,"BBWAA",374,281,75,"N","Player",NA
"marisro01",1983,"BBWAA",374,281,69,"N","Player",NA
"cepedor01",1983,"BBWAA",374,281,59,"N","Player",NA
"mazerbi01",1983,"BBWAA",374,281,48,"N","Player",NA
"burdele01",1983,"BBWAA",374,281,43,"N","Player",NA
"facero01",1983,"BBWAA",374,281,32,"N","Player",NA
"howarel01",1983,"BBWAA",374,281,32,"N","Player",NA
"larsedo01",1983,"BBWAA",374,281,22,"N","Player",NA
"torrejo01",1983,"BBWAA",374,281,20,"N","Player",NA
"munsoth01",1983,"BBWAA",374,281,18,"N","Player",NA
"allendi01",1983,"BBWAA",374,281,14,"N","Player",NA
"pinsova01",1983,"BBWAA",374,281,12,"N","Player",NA
"perryji01",1983,"BBWAA",374,281,7,"N","Player",NA
"powelbo01",1983,"BBWAA",374,281,5,"N","Player",NA
"sadecra01",1983,"BBWAA",374,281,2,"N","Player",NA
"giustda01",1983,"BBWAA",374,281,1,"N","Player",NA
"helmsto01",1983,"BBWAA",374,281,1,"N","Player",NA
"millafe01",1983,"BBWAA",374,281,1,"N","Player",NA
"cuellmi01",1983,"BBWAA",374,281,0,"N","Player",NA
"dierkla01",1983,"BBWAA",374,281,0,"N","Player",NA
"dobsopa01",1983,"BBWAA",374,281,0,"N","Player",NA
"downial01",1983,"BBWAA",374,281,0,"N","Player",NA
"hoernjo01",1983,"BBWAA",374,281,0,"N","Player",NA
"hundlra01",1983,"BBWAA",374,281,0,"N","Player",NA
"mayca01",1983,"BBWAA",374,281,0,"N","Player",NA
"mcmulke01",1983,"BBWAA",374,281,0,"N","Player",NA
"meltobi01",1983,"BBWAA",374,281,0,"N","Player",NA
"nolanga01",1983,"BBWAA",374,281,0,"N","Player",NA
"raderdo02",1983,"BBWAA",374,281,0,"N","Player",NA
"rojasco01",1983,"BBWAA",374,281,0,"N","Player",NA
"seguidi01",1983,"BBWAA",374,281,0,"N","Player",NA
"singebi01",1983,"BBWAA",374,281,0,"N","Player",NA
"wynnji01",1983,"BBWAA",374,281,0,"N","Player",NA
"alstowa01",1983,"Veterans",NA,NA,NA,"Y","Manager",NA
"kellge01",1983,"Veterans",NA,NA,NA,"Y","Player",NA
"aparilu01",1984,"BBWAA",403,303,341,"Y","Player",NA
"killeha01",1984,"BBWAA",403,303,335,"Y","Player",NA
"drysddo01",1984,"BBWAA",403,303,316,"Y","Player",NA
"wilheho01",1984,"BBWAA",403,303,290,"N","Player",NA
"foxne01",1984,"BBWAA",403,303,246,"N","Player",NA
"willibi01",1984,"BBWAA",403,303,202,"N","Player",NA
"bunniji01",1984,"BBWAA",403,303,201,"N","Player",NA
"cepedor01",1984,"BBWAA",403,303,124,"N","Player",NA
"olivato01",1984,"BBWAA",403,303,124,"N","Player",NA
"marisro01",1984,"BBWAA",403,303,107,"N","Player",NA
"kuennha01",1984,"BBWAA",403,303,106,"N","Player",NA
"willsma01",1984,"BBWAA",403,303,104,"N","Player",NA
"burdele01",1984,"BBWAA",403,303,97,"N","Player",NA
"mazerbi01",1984,"BBWAA",403,303,74,"N","Player",NA
"facero01",1984,"BBWAA",403,303,65,"N","Player",NA
"howarel01",1984,"BBWAA",403,303,45,"N","Player",NA
"torrejo01",1984,"BBWAA",403,303,45,"N","Player",NA
"munsoth01",1984,"BBWAA",403,303,29,"N","Player",NA
"larsedo01",1984,"BBWAA",403,303,25,"N","Player",NA
"woodwi01",1984,"BBWAA",403,303,14,"N","Player",NA
"fregoji01",1984,"BBWAA",403,303,4,"N","Player",NA
"boutoji01",1984,"BBWAA",403,303,3,"N","Player",NA
"johnsda02",1984,"BBWAA",403,303,3,"N","Player",NA
"stanlmi01",1984,"BBWAA",403,303,2,"N","Player",NA
"bailebo01",1984,"BBWAA",403,303,1,"N","Player",NA
"brilene01",1984,"BBWAA",403,303,1,"N","Player",NA
"carrocl02",1984,"BBWAA",403,303,1,"N","Player",NA
"colboji01",1984,"BBWAA",403,303,0,"N","Player",NA
"fairlro01",1984,"BBWAA",403,303,0,"N","Player",NA
"ferreri01",1984,"Veterans",NA,NA,NA,"Y","Player",NA
"reesepe01",1984,"Veterans",NA,NA,NA,"Y","Player",NA
"wilheho01",1985,"BBWAA",395,297,331,"Y","Player",NA
"brocklo01",1985,"BBWAA",395,297,315,"Y","Player",NA
"foxne01",1985,"BBWAA",395,297,295,"N","Player",NA
"willibi01",1985,"BBWAA",395,297,252,"N","Player",NA
"bunniji01",1985,"BBWAA",395,297,214,"N","Player",NA
"hunteca01",1985,"BBWAA",395,297,212,"N","Player",NA
"marisro01",1985,"BBWAA",395,297,128,"N","Player",NA
"kuennha01",1985,"BBWAA",395,297,125,"N","Player",NA
"cepedor01",1985,"BBWAA",395,297,114,"N","Player",NA
"olivato01",1985,"BBWAA",395,297,114,"N","Player",NA
"willsma01",1985,"BBWAA",395,297,93,"N","Player",NA
"mazerbi01",1985,"BBWAA",395,297,87,"N","Player",NA
"burdele01",1985,"BBWAA",395,297,82,"N","Player",NA
"lolicmi01",1985,"BBWAA",395,297,78,"N","Player",NA
"boyerke01",1985,"BBWAA",395,297,68,"N","Player",NA
"facero01",1985,"BBWAA",395,297,62,"N","Player",NA
"howarel01",1985,"BBWAA",395,297,54,"N","Player",NA
"santoro01",1985,"BBWAA",395,297,53,"N","Player",NA
"torrejo01",1985,"BBWAA",395,297,44,"N","Player",NA
"larsedo01",1985,"BBWAA",395,297,32,"N","Player",NA
"munsoth01",1985,"BBWAA",395,297,32,"N","Player",NA
"allendi01",1985,"BBWAA",395,297,28,"N","Player",NA
"floodcu01",1985,"BBWAA",395,297,28,"N","Player",NA
"pinsova01",1985,"BBWAA",395,297,19,"N","Player",NA
"woodwi01",1985,"BBWAA",395,297,16,"N","Player",NA
"haddiha01",1985,"BBWAA",395,297,15,"N","Player",NA
"mcnalda01",1985,"BBWAA",395,297,7,"N","Player",NA
"holtzke01",1985,"BBWAA",395,297,4,"N","Player",NA
"fairlro01",1985,"BBWAA",395,297,3,"N","Player",NA
"lonboji01",1985,"BBWAA",395,297,3,"N","Player",NA
"messean01",1985,"BBWAA",395,297,3,"N","Player",NA
"kessido01",1985,"BBWAA",395,297,2,"N","Player",NA
"mclaide01",1985,"BBWAA",395,297,2,"N","Player",NA
"alouje01",1985,"BBWAA",395,297,1,"N","Player",NA
"cartyri01",1985,"BBWAA",395,297,1,"N","Player",NA
"ellisdo01",1985,"BBWAA",395,297,1,"N","Player",NA
"carrocl02",1985,"BBWAA",395,297,0,"N","Player",NA
"kraneed01",1985,"BBWAA",395,297,0,"N","Player",NA
"scottge02",1985,"BBWAA",395,297,0,"N","Player",NA
